section,ministry,demand_no,major_head,major_head_name,sub_major,sub_major_head_name,minor_head,minor_head_name,sub_head,detailed_head,unique_state_code,sub_head_name,detailed_head_name,unique_state_code_name,object_head,object_head_name,actuals_2024_25,be_2025_26,re_2025_26,be_2026_27,full_code,financial_year,source_pdf,source_page,charged,major_head_name_hi,sub_major_head_name_hi,minor_head_name_hi,object_head_name_hi,recovery_flag,gap_flag,gap_reason
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,01,Salaries,1411.68,1800.00,1440.00,1800.00,2070.00.800.03.00.0000.01,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,वेतन,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,02,Wages,26412.53,45000.00,45000.00,50724.05,2070.00.800.03.00.0000.02,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,मजदूरी,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,03,Dearness Allowance,731.44,1080.00,864.00,1170.00,2070.00.800.03.00.0000.03,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,मंहगाई भत्ता,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,04,Travel Expenses,3.74,400.00,400.00,400.00,2070.00.800.03.00.0000.04,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,05,Transfer Travel Expenses,6.65,500.00,500.00,50.00,2070.00.800.03.00.0000.05,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,स्थानान्तरण यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,06,Other Allowances,0.43,2.00,1.60,3.00,2070.00.800.03.00.0000.06,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य भत्ते,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,08,Office Expenses,59.73,60.00,60.00,80.00,2070.00.800.03.00.0000.08,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,कार्यालय व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,09,Electricity Charges,59.21,60.00,60.00,150.00,2070.00.800.03.00.0000.09,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,विद्युत देय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,10,Water Tax / Water Charges,4.78,10.00,10.00,10.00,2070.00.800.03.00.0000.10,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,जलकर / जल प्रभार,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,11,Stationery and Printing of Forms,3.11,5.00,5.00,5.00,2070.00.800.03.00.0000.11,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,लेखन सामग्री और फार्मों की छपाई,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,12,Office Furniture and Equipment,34.93,35.00,35.00,75.00,2070.00.800.03.00.0000.12,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,कार्यालय फर्नीचर एवं उपकरण,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,13,Telephone Expenses,2.82,4.00,4.00,13.96,2070.00.800.03.00.0000.13,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,टेलीफोन पर व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,15,Maintenance of Vehicles and Purchase of Petrol etc.,44.98,50.00,50.00,50.00,2070.00.800.03.00.0000.15,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,गाड़ियों का अनुरक्षण और पेट्रोल आदि की खरीद,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,16,Payment for Professional and Special Services,7.49,10.00,10.00,20.00,2070.00.800.03.00.0000.16,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,व्यावसायिक तथा विशेष सेवाओं के लिए भुगतान,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,17,"Rent, Rates and Taxes / Royalties",5.53,15.00,15.00,15.00,2070.00.800.03.00.0000.17,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,"किराया, उपशुल्क और कर-स्वामिस्व",false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,22,Hospitality Expenses / Allowances etc.,,,,3.00,2070.00.800.03.00.0000.22,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,आतिथ्य व्यय/व्यय विषयक भत्ता आदि,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,29,Maintenance,14.98,15.00,12.00,15.00,2070.00.800.03.00.0000.29,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अनुरक्षण,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,42,Other Expenditure,436.77,500.00,375.00,500.00,2070.00.800.03.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,44,Travel and Other Incidental Expenses for Training,21.55,25.00,25.00,50.00,2070.00.800.03.00.0000.44,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,प्रशिक्षण हेतु यात्रा एवं अन्य प्रासंगिक व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,45,Leave Travel Expenses,,0.20,0.20,2.00,2070.00.800.03.00.0000.45,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अवकाश यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,46,Purchase of Computer Hardware / Software,10.00,10.00,10.00,10.00,2070.00.800.03.00.0000.46,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,कम्प्यूटर हार्डवेयर/साफ्टवेयर का क्रय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,47,Computer Maintenance / Related Stationery,7.00,7.00,7.00,7.00,2070.00.800.03.00.0000.47,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,कम्प्यूटर अनुरक्षण/तत्सम्बन्धी स्टेशनरी का क्रय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,49,Medical Expenses,24.99,25.00,25.00,50.00,2070.00.800.03.00.0000.49,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,चिकित्सा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,51,Uniform Expenses,89.93,100.00,100.00,100.00,2070.00.800.03.00.0000.51,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,वर्दी व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,55,House Rent Allowance,83.15,100.00,80.00,100.00,2070.00.800.03.00.0000.55,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,मकान किराया भत्ता,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,03,00,0000,प्रादेशिक विकास दल,,,58,Payment for Outsourcing Services,22.85,140.00,140.00,140.00,2070.00.800.03.00.0000.58,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,6,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,आउट सोर्सिग सेवाओं हेतु भुगतान,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,04,00,0000,सम्पूर्ण परिवार सर्वेक्षण योजना,,,42,Other Expenditure,,0.01,0.01,,2070.00.800.04.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य व्यय,false,discontinued,No BE 2026-27 amount in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,05,00,0000,प्रांतीय रक्षक दल एवं युवा कल्याण विभाग में मा. उच्च न्यायालय के आदेशों से कार्यरत,,,01,Salaries,20.00,18.00,14.40,,2070.00.800.05.00.0000.01,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,वेतन,false,discontinued,No BE 2026-27 amount in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,05,00,0000,प्रांतीय रक्षक दल एवं युवा कल्याण विभाग में मा. उच्च न्यायालय के आदेशों से कार्यरत,,,03,Dearness Allowance,10.23,10.80,8.64,,2070.00.800.05.00.0000.03,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,मंहगाई भत्ता,false,discontinued,No BE 2026-27 amount in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,05,00,0000,प्रांतीय रक्षक दल एवं युवा कल्याण विभाग में मा. उच्च न्यायालय के आदेशों से कार्यरत,,,06,Other Allowances,,0.05,0.04,,2070.00.800.05.00.0000.06,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,अन्य भत्ते,false,discontinued,No BE 2026-27 amount in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2070,Other Administrative Services,00,,800,Other Expenditure,05,00,0000,प्रांतीय रक्षक दल एवं युवा कल्याण विभाग में मा. उच्च न्यायालय के आदेशों से कार्यरत,,,55,House Rent Allowance,0.93,1.00,0.80,,2070.00.800.05.00.0000.55,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,7,false,अन्य प्रशासनिक सेवायें,,अन्य व्यय,मकान किराया भत्ता,false,discontinued,No BE 2026-27 amount in source row
